trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:03:15,-77.263737,-11.771312,0.0,0,,,0.27521367521367524
P1108_6_SV_T2,2008-11-25 21:03:20,-77.264025,-11.770745,0.0,0,14.097276172297878,,0.27692307692307694
P1108_6_SV_T2,2008-11-25 21:03:25,-77.264393,-11.770143,0.0,0,15.618553123893268,-4.45898542283453,0.27863247863247864
P1108_6_SV_T2,2008-11-25 21:03:30,-77.264937,-11.769741999999999,0.0,0,14.841291609874919,-22.123529405092597,0.28034188034188035
P1108_6_SV_T2,2008-11-25 21:03:35,-77.265407,-11.769267,0.0,0,14.72244629816619,8.933298300004026,0.28205128205128205
P1108_6_SV_T2,2008-11-25 21:03:40,-77.266028,-11.768765,0.0,0,17.552105261317898,-6.364141614585492,0.28547008547008546
P1108_6_SV_T2,2008-11-25 21:03:45,-77.26638,-11.767972,0.0,0,19.24897170409987,26.964910728733685,0.28717948717948716
P1108_6_SV_T2,2008-11-25 21:03:50,-77.266693,-11.767333,0.0,0,15.776771673973602,-2.1317209520319693,0.28888888888888886
P1108_6_SV_T2,2008-11-25 21:03:55,-77.266932,-11.766728,0.0,0,14.440951880315765,4.47580779159415,0.2905982905982906
P1108_6_SV_T2,2008-11-25 21:04:00,-77.26678000000001,-11.766010000000001,0.0,0,16.324128695699926,32.852324978450156,0.2923076923076923
P1108_6_SV_T2,2008-11-25 21:04:05,-77.266133,-11.765464999999999,0.0,0,18.602528663351848,37.58161772834764,0.2923076923076923
P1108_6_SV_T2,2008-11-25 21:04:10,-77.2664611428571,-11.7648981428571,1.0,0,14.50528879517969,-78.83157583755894,0.294017094017094
P1108_6_SV_T2,2008-11-25 21:04:15,-77.2664768571429,-11.764263857142902,0.6,0,14.124915382928673,28.15171106517988,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:04:20,-77.2665158,-11.763794,0.6,0,10.494555555335154,-3.249502199197366,0.29743589743589743
P1108_6_SV_T2,2008-11-25 21:04:25,-77.266577,-11.764057000000001,0.0,0,6.005039184320757,-162.52746085877124,0.29743589743589743
P1108_6_SV_T2,2008-11-25 21:04:30,-77.266752,-11.764692,0.0,0,14.64215132377303,2.265325221147407,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:04:35,-77.266937,-11.76476,0.0,0,4.306862200070416,54.32213726505907,0.29743589743589743
P1108_6_SV_T2,2008-11-25 21:04:40,-77.266867,-11.764827,0.0,0,2.1336329687447213,-115.06766788621101,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:04:45,-77.26684,-11.76489,0.2,0,1.5209830036537395,22.885196741052397,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:04:50,-77.266819,-11.76490025,1.0,0,0.5114209287100111,-40.73920725980105,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:04:55,-77.266784,-11.764918375,0.2,0,0.8629649173870912,1.3780581990462082,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:05:00,-77.266902,-11.764847,0.2,0,3.023068750802961,-176.1675456299603,0.29743589743589743
P1108_6_SV_T2,2008-11-25 21:05:05,-77.26688299999999,-11.764922,0.0,0,1.7202693926481971,-135.63889034255513,0.29572649572649573
P1108_6_SV_T2,2008-11-25 21:05:10,-77.26697,-11.764772,0.0,0,3.8401511399190618,164.3403560870889,0.29743589743589743
P1108_6_SV_T2,2008-11-25 21:05:15,-77.26734499999999,-11.764489999999999,0.0,0,10.305932750981754,-22.882276906774962,0.29914529914529914
P1108_6_SV_T2,2008-11-25 21:05:20,-77.26775699999999,-11.764142999999999,0.0,0,11.845153712374401,3.1763811298449696,0.30085470085470084
P1108_6_SV_T2,2008-11-25 21:05:25,-77.268188,-11.763825,0.0,0,11.762576673744832,-3.7020819585762297,0.30256410256410254
P1108_6_SV_T2,2008-11-25 21:05:30,-77.268435,-11.763458,0.0,0,9.784401178346611,19.616107860191278,0.30427350427350425
P1108_6_SV_T2,2008-11-25 21:05:35,-77.26883000000001,-11.763067999999999,0.0,0,12.226942195433287,-11.376456015757299,0.305982905982906
P1108_6_SV_T2,2008-11-25 21:05:40,-77.269285,-11.762683,0.0,0,13.107395153450659,-4.406115031336071,0.3076923076923077
P1108_6_SV_T2,2008-11-25 21:05:45,-77.269553,-11.762158,0.0,0,13.066079553351955,22.609109948093135,0.3094017094017094
P1108_6_SV_T2,2008-11-25 21:05:50,-77.269377,-11.761555,0.0,0,13.961562253871577,42.50100387878177,0.3094017094017094
P1108_6_SV_T2,2008-11-25 21:05:55,-77.269755,-11.761175,0.0,0,11.808496242623693,-60.18815777996008,0.3111111111111111
P1108_6_SV_T2,2008-11-25 21:06:00,-77.270212,-11.760645,0.0,0,15.441103700545503,4.0712417459033645,0.3128205128205128
P1108_6_SV_T2,2008-11-25 21:06:05,-77.270485,-11.760182,0.0,0,11.901611296321109,10.173888610183383,0.3145299145299145
P1108_6_SV_T2,2008-11-25 21:06:10,-77.270698,-11.759597,0.0,0,13.826216282957086,10.376808437635077,0.3162393162393162
P1108_6_SV_T2,2008-11-25 21:06:15,-77.270847,-11.75913,0.0,0,10.891962949516568,2.2723382012540583,0.3162393162393162
P1108_6_SV_T2,2008-11-25 21:06:20,-77.27087,-11.758742,0.0,0,8.652369647859086,14.025411096543792,0.3162393162393162
P1108_6_SV_T2,2008-11-25 21:06:25,-77.271475,-11.758410000000001,0.0,0,15.116329163136404,-57.4070338892123,0.31965811965811963
P1108_6_SV_T2,2008-11-25 21:06:30,-77.271987,-11.757747,0.0,0,18.503671965096476,23.63752814764905,0.3213675213675214
P1108_6_SV_T2,2008-11-25 21:06:35,-77.27249,-11.757487,0.0,0,12.397280319591449,-25.076150522769183,0.3230769230769231
P1108_6_SV_T2,2008-11-25 21:06:40,-77.27305799999999,-11.757472,0.0,0,12.384274401782791,-26.287858461015674,0.3230769230769231
P1108_6_SV_T2,2008-11-25 21:06:45,-77.27351800000001,-11.757475,0.0,0,10.026093829147083,-1.9268042741085765,0.3247863247863248
P1108_6_SV_T2,2008-11-25 21:06:50,-77.273983,-11.757078,0.0,0,13.447268865178254,41.47203784327661,0.3264957264957265
P1108_6_SV_T2,2008-11-25 21:06:55,-77.274277,-11.756488000000001,0.0,0,14.614547169991743,22.904154254619073,0.3282051282051282
P1108_6_SV_T2,2008-11-25 21:07:00,-77.274523,-11.75597,0.0,0,12.717455990703892,1.0698247066872,0.3299145299145299
P1108_6_SV_T2,2008-11-25 21:07:05,-77.27502199999999,-11.755508,0.0,0,14.969069058327824,-21.66330861064114,0.3316239316239316
P1108_6_SV_T2,2008-11-25 21:07:10,-77.275418,-11.755032,0.0,0,13.667105550425978,7.43668923213653,0.3316239316239316
P1108_6_SV_T2,2008-11-25 21:07:15,-77.275813,-11.754610000000001,0.0,0,12.742871787137625,-3.3395237586910866,0.3333333333333333
P1108_6_SV_T2,2008-11-25 21:07:20,-77.276397,-11.754152000000001,0.0,0,16.308922514793736,-8.801932902258386,0.3367521367521368
P1108_6_SV_T2,2008-11-25 21:07:25,-77.27664200000001,-11.753518,0.0,0,15.090767552694413,30.58049254493352,0.3367521367521368
P1108_6_SV_T2,2008-11-25 21:07:30,-77.27703199999999,-11.752965,0.0,0,14.960607153301543,-13.900202658408716,0.3384615384615385
P1108_6_SV_T2,2008-11-25 21:07:35,-77.277323,-11.752533,0.0,0,11.520511069594942,1.2190319869118298,0.3401709401709402
P1108_6_SV_T2,2008-11-25 21:07:40,-77.277723,-11.75201,0.6,0,14.545607366953925,-3.4209328824243244,0.3418803418803419
P1108_6_SV_T2,2008-11-25 21:07:45,-77.2780786666667,-11.751515,1.0,0,13.473413710153682,1.7005823351696563,0.3435897435897436
P1108_6_SV_T2,2008-11-25 21:07:50,-77.2784495,-11.75103375,0.6,0,13.42068130850313,-1.9065910942879327,0.3452991452991453
P1108_6_SV_T2,2008-11-25 21:07:55,-77.2786025,-11.750863,0.2,0,5.0567478087095905,-4.228046776269537,0.3452991452991453
P1108_6_SV_T2,2008-11-25 21:08:00,-77.278902,-11.750565,0.0,0,9.30730574477953,-3.2776905561094622,0.347008547008547
P1108_6_SV_T2,2008-11-25 21:08:05,-77.279143,-11.750119999999999,0.0,0,11.213239433324647,16.603502082658338,0.3487179487179487
P1108_6_SV_T2,2008-11-25 21:08:10,-77.279482,-11.749737,0.0,0,11.282573618364546,-12.97763944490265,0.3504273504273504
P1108_6_SV_T2,2008-11-25 21:08:15,-77.279808,-11.749217999999999,0.0,0,13.564220029885997,9.320969363717552,0.3504273504273504
P1108_6_SV_T2,2008-11-25 21:08:20,-77.27996,-11.748787,0.0,0,10.150976359625322,12.54154388535494,0.35213675213675216
P1108_6_SV_T2,2008-11-25 21:08:25,-77.28015699999999,-11.74827,0.0,0,12.284543342405204,-1.4098896786224486,0.35384615384615387
P1108_6_SV_T2,2008-11-25 21:08:30,-77.28049,-11.747788,0.0,0,12.954687203347522,-13.615780439601679,0.35384615384615387
P1108_6_SV_T2,2008-11-25 21:08:35,-77.2807,-11.747098,0.0,0,16.0285402027902,17.481764088583702,0.35555555555555557
P1108_6_SV_T2,2008-11-25 21:08:40,-77.280895,-11.746417,0.0,0,15.74524377735941,0.931977975493055,0.3572649572649573
P1108_6_SV_T2,2008-11-25 21:08:45,-77.281068,-11.745885000000001,0.0,0,12.429407652545736,-1.9996758486036015,0.3572649572649573
P1108_6_SV_T2,2008-11-25 21:08:50,-77.281245,-11.745211999999999,0.0,0,15.471367168500711,3.2206700841313705,0.358974358974359
P1108_6_SV_T2,2008-11-25 21:08:55,-77.28144499999999,-11.744489999999999,0.0,0,16.654147561413417,-0.7344374461287657,0.3606837606837607
P1108_6_SV_T2,2008-11-25 21:09:00,-77.281965,-11.743975,0.0,0,16.12181102249904,-29.496642361166835,0.3623931623931624
P1108_6_SV_T2,2008-11-25 21:09:05,-77.282598,-11.743713,0.0,0,14.979405796545612,-22.41301579852103,0.3641025641025641
P1108_6_SV_T2,2008-11-25 21:09:10,-77.282945,-11.743398,0.0,0,10.314178970492588,19.92007893219244,0.3658119658119658
P1108_6_SV_T2,2008-11-25 21:09:15,-77.28348000000001,-11.743025,0.0,0,14.315608433197976,-7.381646934714411,0.36752136752136755
P1108_6_SV_T2,2008-11-25 21:09:20,-77.283952,-11.742532,0.0,0,15.04332083229879,11.396995524495708,0.36923076923076925
P1108_6_SV_T2,2008-11-25 21:09:25,-77.284533,-11.742127,0.0,0,15.545599017058223,-11.401834157778069,0.37094017094017095
P1108_6_SV_T2,2008-11-25 21:09:30,-77.28489300000001,-11.741463000000001,0.0,0,16.735819200557593,26.589740067536184,0.37264957264957266
P1108_6_SV_T2,2008-11-25 21:09:35,-77.285225,-11.740833,0.0,0,15.782183720795985,0.6685865257538239,0.37435897435897436
P1108_6_SV_T2,2008-11-25 21:09:40,-77.285645,-11.740447999999999,0.0,0,12.54072815466465,-19.59379601112488,0.37606837606837606
P1108_6_SV_T2,2008-11-25 21:09:45,-77.286017,-11.740138,0.0,0,10.647756376098949,-2.711965925039806,0.37777777777777777
P1108_6_SV_T2,2008-11-25 21:09:50,-77.286518,-11.73962,0.0,0,15.88194956370548,6.158390619428701,0.37948717948717947
P1108_6_SV_T2,2008-11-25 21:09:55,-77.287145,-11.739267,0.0,0,15.7649655089587,-16.660793396850806,0.3811965811965812
P1108_6_SV_T2,2008-11-25 21:10:00,-77.28782700000001,-11.738995,0.0,0,16.051444492026004,-7.736659327171083,0.38290598290598293
P1108_6_SV_T2,2008-11-25 21:10:05,-77.288445,-11.73878,0.0,0,14.295555387534344,-2.6018138558681585,0.38461538461538464
P1108_6_SV_T2,2008-11-25 21:10:10,-77.288952,-11.7383,0.0,0,15.37254425160672,24.47637212106281,0.38632478632478634
P1108_6_SV_T2,2008-11-25 21:10:15,-77.28952199999999,-11.737963,0.0,0,14.513730164264283,-12.911988894921876,0.38803418803418804
P1108_6_SV_T2,2008-11-25 21:10:20,-77.29013499999999,-11.737645,0.0,0,15.12114231590871,-3.2095178532283626,0.38974358974358975
P1108_6_SV_T2,2008-11-25 21:10:25,-77.290633,-11.737308,0.0,0,13.195273827263506,6.73422721748932,0.39145299145299145
P1108_6_SV_T2,2008-11-25 21:10:30,-77.29111,-11.736927,0.0,0,13.418094258421883,4.556912403774106,0.39316239316239315
P1108_6_SV_T2,2008-11-25 21:10:35,-77.2916,-11.736537,0.0,0,13.7643470329596,-0.09939565428118158,0.39487179487179486
P1108_6_SV_T2,2008-11-25 21:10:40,-77.29214300000001,-11.736233,0.0,0,13.63411038216905,-9.346937321786129,0.39658119658119656
P1108_6_SV_T2,2008-11-25 21:10:45,-77.29262,-11.735862,0.0,0,13.278518381291352,8.701864062394236,0.39829059829059826
