trip,datetime,lon,lat,dive,prediction
P1108_6_SV_T2,2008-11-25 21:03:15,-77.263737,-11.771312,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 21:03:30,-77.264937,-11.769741999999999,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 21:03:45,-77.26638,-11.767972,0,1.0
P1108_6_SV_T2,2008-11-25 21:04:00,-77.26678000000001,-11.766010000000001,0,1.0
P1108_6_SV_T2,2008-11-25 21:04:15,-77.2664768571429,-11.764263857142902,0,1.0
P1108_6_SV_T2,2008-11-25 21:04:30,-77.266752,-11.764692,0,1.0
P1108_6_SV_T2,2008-11-25 21:04:45,-77.26684,-11.76489,0,1.0
P1108_6_SV_T2,2008-11-25 21:05:00,-77.266902,-11.764847,0,1.0
P1108_6_SV_T2,2008-11-25 21:05:15,-77.26734499999999,-11.764489999999999,0,1.0
P1108_6_SV_T2,2008-11-25 21:05:30,-77.268435,-11.763458,0,1.0
P1108_6_SV_T2,2008-11-25 21:05:45,-77.269553,-11.762158,0,1.0
P1108_6_SV_T2,2008-11-25 21:06:00,-77.270212,-11.760645,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:06:15,-77.270847,-11.75913,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:06:30,-77.271987,-11.757747,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:06:45,-77.27351800000001,-11.757475,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:07:00,-77.274523,-11.75597,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:07:15,-77.275813,-11.754610000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:07:30,-77.27703199999999,-11.752965,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:07:45,-77.2780786666667,-11.751515,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:08:00,-77.278902,-11.750565,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:08:15,-77.279808,-11.749217999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:08:30,-77.28049,-11.747788,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:08:45,-77.281068,-11.745885000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:09:00,-77.281965,-11.743975,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:09:15,-77.28348000000001,-11.743025,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:09:30,-77.28489300000001,-11.741463000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:09:45,-77.286017,-11.740138,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:10:00,-77.28782700000001,-11.738995,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:10:15,-77.28952199999999,-11.737963,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:10:30,-77.29111,-11.736927,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:10:45,-77.29262,-11.735862,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:11:00,-77.294278,-11.734942,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:11:15,-77.295948,-11.734115,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:11:30,-77.297688,-11.73305,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:11:45,-77.299355,-11.732053,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:12:00,-77.301077,-11.731002,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:12:15,-77.302515,-11.729592,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:12:30,-77.304262,-11.728402,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:12:45,-77.305212,-11.726472,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:13:00,-77.306875,-11.724952,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:13:15,-77.308415,-11.723519999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:13:30,-77.31033000000001,-11.722227,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:13:45,-77.312348,-11.721282,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:14:00,-77.314293,-11.720187,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:14:15,-77.315945,-11.719078,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:14:30,-77.318075,-11.718303,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:14:45,-77.320267,-11.717883,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:15:00,-77.322498,-11.717525,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:15:15,-77.32446,-11.717393,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:15:30,-77.326497,-11.717307,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:15:45,-77.328623,-11.716395,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:16:00,-77.330708,-11.715727000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:16:15,-77.33276,-11.714868,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:16:30,-77.33505699999999,-11.715007,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:16:45,-77.337127,-11.714547,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:17:00,-77.338992,-11.71433,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:17:15,-77.34109000000001,-11.714514999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:17:30,-77.342765,-11.715113,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:17:45,-77.34467,-11.715365,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:18:00,-77.346618,-11.715272,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:18:15,-77.348628,-11.715368,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:18:30,-77.350633,-11.715213,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:18:45,-77.352475,-11.714735000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:19:00,-77.35459200000001,-11.714455000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:19:15,-77.356677,-11.714228,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:19:30,-77.358747,-11.714352,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:19:45,-77.36084,-11.714267999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:20:00,-77.362643,-11.714385,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:20:15,-77.364632,-11.71446,0,0.6363636363636364
