trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:03:15,-77.263737,-11.771312,0.0,0,,,0.28061224489795916
P1108_6_SV_T2,2008-11-25 21:03:30,-77.264937,-11.769741999999999,0.0,0,14.551201666061806,,0.2857142857142857
P1108_6_SV_T2,2008-11-25 21:03:45,-77.26638,-11.767972,0.0,0,16.805374429395773,-1.7879519257492689,0.29591836734693877
P1108_6_SV_T2,2008-11-25 21:04:00,-77.26678000000001,-11.766010000000001,0.3333333333333333,0,14.8468172174724,27.306744869599243,0.3010204081632653
P1108_6_SV_T2,2008-11-25 21:04:15,-77.2664768571429,-11.764263857142902,0.4,0,13.143633670132058,20.93318479225377,0.3010204081632653
P1108_6_SV_T2,2008-11-25 21:04:30,-77.266752,-11.764692,0.0,0,3.753665546624254,-157.4700984269671,0.3010204081632653
P1108_6_SV_T2,2008-11-25 21:04:45,-77.26684,-11.76489,0.4666666666666667,0,1.6023829677557895,-8.661514976010722,0.3010204081632653
P1108_6_SV_T2,2008-11-25 21:05:00,-77.266902,-11.764847,0.06666666666666667,0,0.5520009366404747,101.80068935671088,0.3010204081632653
P1108_6_SV_T2,2008-11-25 21:05:15,-77.26734499999999,-11.764489999999999,0.0,0,4.168490755991858,4.144912266294966,0.30612244897959184
P1108_6_SV_T2,2008-11-25 21:05:30,-77.268435,-11.763458,0.0,0,11.016203215874974,4.581931517528858,0.3112244897959184
P1108_6_SV_T2,2008-11-25 21:05:45,-77.269553,-11.762158,0.0,0,12.610982498140995,5.862756496079669,0.3163265306122449
P1108_6_SV_T2,2008-11-25 21:06:00,-77.270212,-11.760645,0.0,0,12.20585433297836,17.001337334917025,0.32142857142857145
P1108_6_SV_T2,2008-11-25 21:06:15,-77.270847,-11.75913,0.0,0,12.152261419455332,0.7835636255196619,0.32142857142857145
P1108_6_SV_T2,2008-11-25 21:06:30,-77.271987,-11.757747,0.0,0,13.188029599402979,-16.592983649243422,0.32653061224489793
P1108_6_SV_T2,2008-11-25 21:06:45,-77.27351800000001,-11.757475,0.0,0,11.304560552795941,-40.8111062365852,0.33163265306122447
P1108_6_SV_T2,2008-11-25 21:07:00,-77.274523,-11.75597,0.0,0,13.343282427513024,46.53930153967218,0.336734693877551
P1108_6_SV_T2,2008-11-25 21:07:15,-77.275813,-11.754610000000001,0.0,0,13.77282928809076,-9.705642792624246,0.34183673469387754
P1108_6_SV_T2,2008-11-25 21:07:30,-77.27703199999999,-11.752965,0.2,0,15.08148235120957,6.920170290521924,0.3469387755102041
P1108_6_SV_T2,2008-11-25 21:07:45,-77.2780786666667,-11.751515,0.6,0,13.176008561174031,0.7115952863481425,0.3520408163265306
P1108_6_SV_T2,2008-11-25 21:08:00,-77.278902,-11.750565,0.0,0,9.245584695943005,-5.065541055613437,0.3520408163265306
P1108_6_SV_T2,2008-11-25 21:08:15,-77.279808,-11.749217999999999,0.0,0,11.968488429428863,6.94931218356993,0.35714285714285715
P1108_6_SV_T2,2008-11-25 21:08:30,-77.28049,-11.747788,0.0,0,11.711598576676762,8.336030736573662,0.3622448979591837
P1108_6_SV_T2,2008-11-25 21:08:45,-77.281068,-11.745885000000001,0.0,0,14.732985762301587,8.468493184705608,0.3622448979591837
P1108_6_SV_T2,2008-11-25 21:09:00,-77.281965,-11.743975,0.0,0,15.600271655300078,-8.132162881167915,0.3673469387755102
