trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,lon_std,lat_std,step_speed_std,step_direction_cos,step_direction_sin,prediction
P1109_15_LB_T4,2009-12-03 19:30:58,-77.264111,-11.775916,0.5333333333333333,0,13.399142744776407,-12.022256323547708,0.027235511201842724,-3.1402665264475753,0.6153512192195452,0.978066764448598,-0.20829163276773918,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:31:13,-77.265725,-11.776425,0.4666666666666667,0,12.318502691948307,56.76949731151734,-0.10502558648507859,-3.183700999415634,0.5653899736081284,0.5480086160557841,0.8364726873775522,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:31:28,-77.2671325,-11.7752325,0.4666666666666667,0,13.52260487960779,58.731092732196686,-0.22036480271420797,-3.0819414532181932,0.6210592457042916,0.5190553457618002,0.8547406320259369,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:31:43,-77.267172,-11.772306,0.5333333333333333,0,21.718928884933607,48.36817686095861,-0.22360167592275104,-2.8322145668897347,1.0,0.6643414511582184,0.7474292182360766,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:31:58,-77.265896,-11.7699975,0.5333333333333333,0,19.478189677228094,29.17568504063172,-0.11903837936221517,-2.635223445383031,0.8964038750791011,0.8731290346378577,0.48748916795387626,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:13,-77.265348,-11.76746,0.4666666666666667,0,19.246579576962304,-16.48087115620217,-0.07413188522863602,-2.4186910776882318,0.8856958423024327,0.9589145031638042,-0.28369521607195736,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:28,-77.26576800000001,-11.7648445,0.5333333333333333,0,19.64753337320541,-20.872003779894555,-0.10854927124418798,-2.195502739676247,0.9042331443767972,0.9343786743305934,-0.35628147995117965,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:43,-77.266032,-11.762297,0.4666666666666667,0,19.001585158707996,3.141102723463689,-0.1301830567383469,-1.9781170424536187,0.8743690121781964,0.9984976184476807,0.05479512710369277,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:58,-77.266649,-11.75982,0.4666666666666667,0,18.92004032076379,-7.911732483511514,-0.18074383571812838,-1.76674731840238,0.8705989486253866,0.9904812978881681,-0.13764737023920925,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:33:13,-77.2676346666667,-11.757641666666698,0.5333333333333333,0,17.68013743232407,-10.18815766312116,-0.2615154313129196,-1.5808637029193953,0.8132745022646186,0.9842321881966634,-0.17688131534338997,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:33:28,-77.268986,-11.755989,0.5333333333333333,0,15.709711689823447,-14.784916666841411,-0.3722520050448177,-1.4398367762788276,0.7221757832947863,0.9668906021750658,-0.2551912291312899,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:33:43,-77.270663,-11.754832,0.4666666666666667,0,14.905038257154741,-16.149787693193616,-0.5096757106337807,-1.341106549905376,0.6849733060209422,0.9605378163387058,-0.2781494263579753,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:33:58,-77.27107149999999,-11.7535875,0.5333333333333333,0,9.700371355703474,37.012282856936736,-0.5431507158406618,-1.2349096901630443,0.44434587350213095,0.7985064768217595,0.6019862178436487,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:34:13,-77.270597,-11.751242999999999,0.4666666666666667,0,17.73636764127924,29.02322650751603,-0.5042672642596586,-1.034846582355915,0.8158741942462718,0.8744231036271689,0.4851641328901276,0.1232876712328767
P1109_15_LB_T4,2009-12-03 19:34:28,-77.2715975,-11.7497945,0.5333333333333333,0,12.976123182935034,-45.27601576546334,-0.5862543945173648,-0.911241800245362,0.5957937503174068,0.7036921845784994,-0.7105049678666147,0.1643835616438356
P1109_15_LB_T4,2009-12-03 19:34:43,-77.27323299999999,-11.749117,0.6666666666666666,1,12.902309855590895,-32.99815733906439,-0.7202773345826763,-0.8534287247327681,0.5923811377946845,0.8386880833755657,-0.5446120626682999,0.1506849315068493
P1109_15_LB_T4,2009-12-03 19:34:58,-77.274008,-11.7487506,1.0,1,6.252765244209047,2.8417814156575787,-0.7837856063966302,-0.8221627308318747,0.2849526553283139,0.9987702493899044,0.04957810941966215,0.1643835616438356
P1109_15_LB_T4,2009-12-03 19:35:13,-77.274168,-11.7486716,0.6666666666666666,1,1.3019174302567613,0.9870905915249182,-0.7968969915459109,-0.8154214275618156,0.056060043981654296,0.9998516020086028,0.017227128629886273,0.1643835616438356
