trip,datetime,lon,lat,dive,prediction
P1109_15_LB_T4,2009-12-03 19:30:28,-77.26298299999999,-11.772967999999999,0,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:30:43,-77.263622,-11.774175,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 19:30:58,-77.264111,-11.775916,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:31:13,-77.265725,-11.776425,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 19:31:28,-77.2671325,-11.7752325,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:31:43,-77.267172,-11.772306,0,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:31:58,-77.265896,-11.7699975,0,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:13,-77.265348,-11.76746,0,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:28,-77.26576800000001,-11.7648445,0,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:43,-77.266032,-11.762297,0,0.0684931506849315
P1109_15_LB_T4,2009-12-03 19:32:58,-77.266649,-11.75982,0,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:33:13,-77.2676346666667,-11.757641666666698,0,0.0821917808219178
P1109_15_LB_T4,2009-12-03 19:33:28,-77.268986,-11.755989,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:33:43,-77.270663,-11.754832,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:33:58,-77.27107149999999,-11.7535875,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:34:13,-77.270597,-11.751242999999999,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 19:34:28,-77.2715975,-11.7497945,0,0.1643835616438356
P1109_15_LB_T4,2009-12-03 19:34:43,-77.27323299999999,-11.749117,1,0.1506849315068493
P1109_15_LB_T4,2009-12-03 19:34:58,-77.274008,-11.7487506,1,0.1643835616438356
P1109_15_LB_T4,2009-12-03 19:35:13,-77.274168,-11.7486716,1,0.1643835616438356
P1109_15_LB_T4,2009-12-03 19:35:28,-77.2743955,-11.748609599999998,1,0.1917808219178082
P1109_15_LB_T4,2009-12-03 19:35:43,-77.274612,-11.748908,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:35:58,-77.274642,-11.748682,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:36:13,-77.275992,-11.749113000000001,0,0.3561643835616438
P1109_15_LB_T4,2009-12-03 19:36:28,-77.2778535,-11.74841,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 19:36:43,-77.278852,-11.748362,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:36:58,-77.2788829333333,-11.748451666666698,1,0.6712328767123288
P1109_15_LB_T4,2009-12-03 19:37:13,-77.2789359333333,-11.748551666666698,1,0.6712328767123288
P1109_15_LB_T4,2009-12-03 19:37:28,-77.27904075,-11.7485784,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:37:43,-77.279087,-11.74863,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:37:58,-77.2791553333333,-11.748757619047598,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:13,-77.27911999999999,-11.7488,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:28,-77.27905275862071,-11.7488268965517,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:43,-77.27899000000001,-11.748872,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:58,-77.2789904482759,-11.7488171724138,1,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:13,-77.27898062068971,-11.7488099310345,0,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:28,-77.279092,-11.749047000000001,0,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:43,-77.27910200000001,-11.749077,0,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:58,-77.279157,-11.749137,0,0.6575342465753424
