trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1109_15_LB_T4,2009-12-03 19:30:28,-77.26298299999999,-11.772967999999999,0.6,0,,,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:30:33,-77.263037,-11.773297,0.4,0,7.418299266206477,,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:30:38,-77.26336500000001,-11.77363,0.6,0,10.298498939593122,34.82935605476629,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:30:43,-77.263622,-11.774175,0.4,0,13.363486734814128,-19.177835251986835,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:30:48,-77.2638135,-11.774695,0.6,0,12.305831405067144,-4.9545827294897435,0.07407407407407407
P1109_15_LB_T4,2009-12-03 19:30:53,-77.263992,-11.775285,0.4,0,13.69884067721531,-3.32724519897954,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:30:58,-77.264111,-11.775916,0.6,0,14.285013213504243,-6.037814782047519,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:31:03,-77.264385,-11.77643,0.4,0,12.907332299706548,17.097771949672108,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:31:08,-77.265015,-11.7764825,0.6,0,13.779793530068982,57.57640089352071,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:31:13,-77.265725,-11.776425,0.4,0,15.52650562817955,9.594722409216672,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:31:18,-77.266533,-11.776338,0.6,0,17.715644855390234,1.5474774542091723,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:31:23,-77.26702,-11.775936999999999,0.4,0,13.868843354028632,33.79098634670072,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:31:28,-77.2671325,-11.7752325,0.6,0,15.874391458182515,41.04747991856459,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:31:33,-77.26704000000001,-11.774348,0.4,0,19.79407441518643,14.73046163328064,0.044444444444444446
P1109_15_LB_T4,2009-12-03 19:31:38,-77.26708,-11.7734355,0.4,0,20.333194464575392,-8.302733632184015,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:31:43,-77.267172,-11.772306,0.6,0,25.225266228534487,-2.101796440643284,0.044444444444444446
P1109_15_LB_T4,2009-12-03 19:31:48,-77.266851,-11.771721000000001,0.6,0,14.783635143144727,32.80274139991161,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:31:53,-77.266307,-11.770855000000001,0.4,0,22.63311644774195,3.3464134420719986,0.05185185185185185
