"ID","step","angle","datetime","dive","x","y","prediction"
"P1109_15_LB_T4",0.150590463716748,NA,2009-12-03 19:30:28,0,-77.262983,-11.772968,2.32243209882206e-07
"P1109_15_LB_T4",0.199827251162451,0.210812695230047,2009-12-03 19:30:43,0,-77.263622,-11.774175,1.18698470240128e-09
"P1109_15_LB_T4",0.184703603176958,-0.991038363136923,2009-12-03 19:30:58,0,-77.264111,-11.775916,1.43565148360736e-08
"P1109_15_LB_T4",0.202322203796584,-1.01999265730399,2009-12-03 19:31:13,0,-77.265725,-11.776425,3.3001635071215e-09
"P1109_15_LB_T4",0.323757012081772,-0.84728281897878,2009-12-03 19:31:28,0,-77.2671325,-11.7752325,1.06484674466815e-12
"P1109_15_LB_T4",0.290779957320919,-0.511996619008648,2009-12-03 19:31:43,0,-77.267172,-11.772306,3.02012262804701e-14
"P1109_15_LB_T4",0.286981468261475,0.289038185627145,2009-12-03 19:31:58,0,-77.265896,-11.7699975,7.68531906312181e-16
"P1109_15_LB_T4",0.292924588363367,0.366582786519272,2009-12-03 19:32:13,0,-77.265348,-11.76746,7.17982206279829e-18
"P1109_15_LB_T4",0.283268593053307,-0.0551647664952538,2009-12-03 19:32:28,0,-77.265768,-11.7648445,4.46471173854532e-19
"P1109_15_LB_T4",0.282136707621106,0.138923435899463,2009-12-03 19:32:43,0,-77.266032,-11.762297,4.47237472844222e-18
"P1109_15_LB_T4",0.263831119811958,0.178720205422913,2009-12-03 19:32:58,0,-77.266649,-11.75982,8.45875495090453e-16
"P1109_15_LB_T4",0.234770565058959,0.258799470242105,2009-12-03 19:33:13,0,-77.2676346666667,-11.7576416666667,2.86379161830808e-13
"P1109_15_LB_T4",0.223144245174759,0.281752003189272,2009-12-03 19:33:28,0,-77.268986,-11.755989,1.96319807275582e-11
"P1109_15_LB_T4",0.144687466835145,-0.647134331905201,2009-12-03 19:33:43,0,-77.270663,-11.754832,1.64302229464216e-07
"P1109_15_LB_T4",0.264454174751026,-0.509662680046133,2009-12-03 19:33:58,0,-77.2710715,-11.7535875,4.27456254294127e-11
"P1109_15_LB_T4",0.19382292269229,0.794438483922164,2009-12-03 19:34:13,0,-77.270597,-11.751243,4.30413834406685e-09
"P1109_15_LB_T4",0.19338513317246,0.575240551589784,2009-12-03 19:34:28,0,-77.2715975,-11.7497945,3.48847776701608e-08
"P1109_15_LB_T4",0.0936965608546417,-0.0493876459947039,2009-12-03 19:34:43,1,-77.273233,-11.749117,0.0991360387341516
"P1109_15_LB_T4",0.0195072816112711,-0.0171604176141162,2009-12-03 19:34:58,1,-77.274008,-11.7487506,0.999999999999999
"P1109_15_LB_T4",0.0257289811805488,0.194682653104963,2009-12-03 19:35:13,1,-77.274168,-11.7486716,0.999999999999991
"P1109_15_LB_T4",0.0405768783345429,1.21995108119845,2009-12-03 19:35:28,1,-77.2743955,-11.7486096,0.99999999991958
"P1109_15_LB_T4",0.0252129475385087,-2.39085683422412,2009-12-03 19:35:43,0,-77.274612,-11.748908,0.999999999999997
"P1109_15_LB_T4",0.154683861170565,1.75406052857353,2009-12-03 19:35:58,0,-77.274642,-11.748682,0.000266579968155023
"P1109_15_LB_T4",0.217299229701186,-0.679315060019932,2009-12-03 19:36:13,0,-77.275992,-11.749113,1.11729706398177e-09
"P1109_15_LB_T4",0.108968563375889,0.317242159697349,2009-12-03 19:36:28,0,-77.2778535,-11.74841,0.00591529919741034
"P1109_15_LB_T4",0.0104762985885165,1.29186004392906,2009-12-03 19:36:43,1,-77.278852,-11.748362,1
"P1109_15_LB_T4",0.0124796172380453,-0.153606496589237,2009-12-03 19:36:58,1,-77.2788829333333,-11.7484516666667,1
"P1109_15_LB_T4",0.0118017789563078,-0.836232785112837,2009-12-03 19:37:13,1,-77.2789359333333,-11.7485516666667,1
"P1109_15_LB_T4",0.00761548704358236,0.594060110943125,2009-12-03 19:37:28,1,-77.27904075,-11.7485784,1
"P1109_15_LB_T4",0.015961588666325,0.237964558002961,2009-12-03 19:37:43,1,-77.279087,-11.74863,1
"P1109_15_LB_T4",0.00606728082164162,1.1732185242956,2009-12-03 19:37:58,1,-77.2791553333333,-11.7487576190476,1
"P1109_15_LB_T4",0.00791032252363831,0.497459668905675,2009-12-03 19:38:13,1,-77.27912,-11.7488,1
"P1109_15_LB_T4",0.00846698066528657,-0.244538610606041,2009-12-03 19:38:28,1,-77.2790527586207,-11.7488268965517,1
