"ID","step","angle","datetime","dive","x","y","prediction"
"P1108_6_SV_T2",0.0701375523645873,NA,2008-11-25 21:03:15,0,-77.263737,-11.771312,0.0368398079509193
"P1108_6_SV_T2",0.0777391411354619,0.0780934531204987,2008-11-25 21:03:20,0,-77.264025,-11.770745,0.000890147856408761
"P1108_6_SV_T2",0.0740490318445306,0.386378196143515,2008-11-25 21:03:25,0,-77.264393,-11.770143,0.00023180811571347
"P1108_6_SV_T2",0.0733831630862704,-0.15578863672138,2008-11-25 21:03:30,0,-77.264937,-11.769742,1.93883156711213e-05
"P1108_6_SV_T2",0.0875497548743536,0.111016484682699,2008-11-25 21:03:35,0,-77.265407,-11.769267,3.93303174167408e-05
"P1108_6_SV_T2",0.0957441655068099,-0.471426995832949,2008-11-25 21:03:40,0,-77.266028,-11.768765,0.00105767119959729
"P1108_6_SV_T2",0.0784877345891693,0.0373622312145068,2008-11-25 21:03:45,0,-77.26638,-11.767972,0.000881655367167364
"P1108_6_SV_T2",0.0718157890624728,-0.0784616512303976,2008-11-25 21:03:50,0,-77.266693,-11.767333,0.0191701053700452
"P1108_6_SV_T2",0.0811342973068534,-0.576835637398701,2008-11-25 21:03:55,0,-77.266932,-11.766728,0.719051105982392
"P1108_6_SV_T2",0.0927772966024502,-0.657821423981215,2008-11-25 21:04:00,0,-77.26678,-11.76601,0.989295971492393
"P1108_6_SV_T2",0.0721884010315547,1.38181859867122,2008-11-25 21:04:05,0,-77.266133,-11.765465,0.999999233054769
"P1108_6_SV_T2",0.0701853160149006,-0.493949854848963,2008-11-25 21:04:10,0,-77.2664611428571,-11.7648981428571,0.922566089026841
"P1108_6_SV_T2",0.0521484205556444,0.0570786092552319,2008-11-25 21:04:15,0,-77.2664768571429,-11.7642638571429,0.88950169850896
"P1108_6_SV_T2",0.0298478558066313,2.83472017520135,2008-11-25 21:04:20,0,-77.2665158,-11.763794,1
"P1108_6_SV_T2",0.0727870611239892,-0.0397626875906822,2008-11-25 21:04:25,0,-77.266577,-11.764057,0.950436886300878
"P1108_6_SV_T2",0.0215216003490098,-0.948589959390372,2008-11-25 21:04:30,0,-77.266752,-11.764692,1
"P1108_6_SV_T2",0.0106368295816278,2.01364144533357,2008-11-25 21:04:35,0,-77.266937,-11.76476,1
"P1108_6_SV_T2",0.00756490295420319,-0.400338006659495,2008-11-25 21:04:40,0,-77.266867,-11.764827,1
"P1108_6_SV_T2",0.00255435390000636,0.711297076333086,2008-11-25 21:04:45,0,-77.26684,-11.76489,1
"P1108_6_SV_T2",0.00430964088050492,-0.023961306429246,2008-11-25 21:04:50,0,-77.266819,-11.76490025,1
"P1108_6_SV_T2",0.0150915846288188,3.07492222749321,2008-11-25 21:04:55,0,-77.266784,-11.764918375,1
"P1108_6_SV_T2",0.0085510205884832,2.36597895474839,2008-11-25 21:05:00,0,-77.266902,-11.764847,1
"P1108_6_SV_T2",0.019111349184966,-2.86701977832498,2008-11-25 21:05:05,0,-77.266883,-11.764922,1
"P1108_6_SV_T2",0.0514172667021175,0.399709781203967,2008-11-25 21:05:10,0,-77.26697,-11.764772,0.324419780408555
"P1108_6_SV_T2",0.0590759346381667,-0.0553645082826044,2008-11-25 21:05:15,0,-77.267345,-11.76449,0.0132839918376007
"P1108_6_SV_T2",0.0586879411360758,0.0645238161548062,2008-11-25 21:05:20,0,-77.267757,-11.764143,0.00121133550669494
"P1108_6_SV_T2",0.0487127245250333,-0.342495745422716,2008-11-25 21:05:25,0,-77.268188,-11.763825,0.00401192012213869
"P1108_6_SV_T2",0.0609490365317129,0.198814023729685,2008-11-25 21:05:30,0,-77.268435,-11.763458,0.00087880750611041
"P1108_6_SV_T2",0.0653702152276468,0.0768658368401138,2008-11-25 21:05:35,0,-77.26883,-11.763068,0.00549266276363868
"P1108_6_SV_T2",0.0650077233413312,-0.395207608278903,2008-11-25 21:05:40,0,-77.269285,-11.762683,0.117408626143083
"P1108_6_SV_T2",0.0694072229633114,-0.746067730175955,2008-11-25 21:05:45,0,-77.269553,-11.762158,0.836369539620567
"P1108_6_SV_T2",0.0588597398736376,1.05540559453574,2008-11-25 21:05:50,0,-77.269377,-11.761555,0.942003314812478
"P1108_6_SV_T2",0.0769314957948845,-0.0710996428404928,2008-11-25 21:05:55,0,-77.269755,-11.761175,0.194771255032786
"P1108_6_SV_T2",0.0592332923054614,-0.177950948823662,2008-11-25 21:06:00,0,-77.270212,-11.760645,0.0180250405561724
"P1108_6_SV_T2",0.068750919899605,-0.181860290750223,2008-11-25 21:06:05,0,-77.270485,-11.760182,0.0131425042312404
"P1108_6_SV_T2",0.0541519848023836,-0.0398639791220549,2008-11-25 21:06:10,0,-77.270698,-11.759597,0.0667574689513085
"P1108_6_SV_T2",0.0429935270177138,-0.246253287513123,2008-11-25 21:06:15,0,-77.270847,-11.75913,0.839242418845533
"P1108_6_SV_T2",0.075480898565697,1.00430979460506,2008-11-25 21:06:20,0,-77.27087,-11.758742,0.999440202101423
