"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1108_6_SV_T2",0.217413247707143,NA,2008-11-25 21:03:15,0,0,-77.263737,-11.771312,0.0317464553073946
"P1108_6_SV_T2",0.251142316805702,0.0312557548871615,2008-11-25 21:03:30,0,0,-77.264937,-11.769742,0.00940248034960081
"P1108_6_SV_T2",0.221371156269335,-0.478494361471141,2008-11-25 21:03:45,0,0,-77.26638,-11.767972,0.0128986848190368
"P1108_6_SV_T2",0.195963109641086,-0.367659297271061,2008-11-25 21:04:00,0,0.333333333333333,-77.26678,-11.76601,0.110678744954591
"P1108_6_SV_T2",0.0560571947871395,2.74653239269784,2008-11-25 21:04:15,0,0.4,-77.2664768571429,-11.7642638571429,1
"P1108_6_SV_T2",0.0239107510491966,0.151717374080762,2008-11-25 21:04:30,0,0,-77.266752,-11.764692,1
"P1108_6_SV_T2",0.00826391831309767,-1.77136273858318,2008-11-25 21:04:45,0,0.466666666666667,-77.26684,-11.76489,1
"P1108_6_SV_T2",0.0623777839408283,-0.0722188629974981,2008-11-25 21:05:00,0,0.0666666666666667,-77.266902,-11.764847,0.999999999999026
"P1108_6_SV_T2",0.164763451544604,-0.0799099584169767,2008-11-25 21:05:15,0,0,-77.267345,-11.76449,0.0405309795228779
"P1108_6_SV_T2",0.18849180345767,-0.102367554152429,2008-11-25 21:05:30,0,0,-77.268435,-11.763458,0.00142028131330804
"P1108_6_SV_T2",0.182129390711609,-0.297574970328954,2008-11-25 21:05:45,0,0,-77.269553,-11.762158,0.000418390527215879
"P1108_6_SV_T2",0.181318278619202,-0.0137375557433468,2008-11-25 21:06:00,0,0,-77.270212,-11.760645,0.000252567171047397
"P1108_6_SV_T2",0.197090711367074,0.29048458652815,2008-11-25 21:06:15,0,0,-77.270847,-11.75913,0.000882242921432514
"P1108_6_SV_T2",0.169568196528585,0.71026706357199,2008-11-25 21:06:30,0,0,-77.271987,-11.757747,0.00927915976164971
"P1108_6_SV_T2",0.199288722351591,-0.810438971881594,2008-11-25 21:06:45,0,0,-77.273518,-11.757475,0.0173788902118819
"P1108_6_SV_T2",0.205921478059732,0.169653980130376,2008-11-25 21:07:00,0,0,-77.274523,-11.75597,0.00124446642025216
"P1108_6_SV_T2",0.225315617108018,-0.120927560651653,2008-11-25 21:07:15,0,0,-77.275813,-11.75461,0.000512222682785139
"P1108_6_SV_T2",0.196833104339798,-0.0124451994367269,2008-11-25 21:07:30,0,0.2,-77.277032,-11.752965,0.00049118128992494
"P1108_6_SV_T2",0.138193699423316,0.0885505357245524,2008-11-25 21:07:45,0,0.6,-77.2780786666667,-11.751515,0.0336644986562256
"P1108_6_SV_T2",0.178758917326332,-0.121505173715501,2008-11-25 21:08:00,0,0,-77.278902,-11.750565,0.0019377945563689
