model,FP,TP
ftp,0.9848942598187311,1.0
ftp,0.6454126252186357,1.0
ftp,0.397678486245826,0.9899665551839465
ftp,0.31753855938941,0.8896321070234113
ftp,0.2566385752901892,0.7357859531772575
ftp,0.2189537287327079,0.6287625418060201
ftp,0.1954205756082048,0.5953177257525084
ftp,0.1753855938941008,0.5484949832775919
ftp,0.1578947368421053,0.5050167224080268
ftp,0.13929082525043723,0.44481605351170567
ftp,0.11718874224837017,0.391304347826087
ftp,0.10176498648433774,0.3210702341137124
ftp,0.08968039433932262,0.30434782608695654
ftp,0.08141198918747017,0.27424749163879597
ftp,0.0715535061218,0.2508361204013378
ftp,0.06439815550962003,0.23745819397993312
ftp,0.05835585943711241,0.21070234113712374
ftp,0.04881539195420581,0.18394648829431437
ftp,0.04150103355064394,0.14715719063545152
ftp,0.03720782318333593,0.13377926421404682
ftp,0.03291461281602803,0.12040133779264214
ftp,0.025918269995229726,0.08695652173913043
ftp,0.022897121958975974,0.07023411371237458
ftp,0.021307044045158263,0.06354515050167224
ftp,0.017808872634759054,0.05351170568561873
ftp,0.017013833677850254,0.046822742474916385
ftp,0.016218794720941343,0.046822742474916385
