model,FP,TP
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,1.0,1.0
deep_network_matrix,0.9998405103668262,1.0
deep_network_matrix,0.9998405103668262,1.0
deep_network_matrix,0.9998405103668262,1.0
deep_network_matrix,0.9996810207336523,1.0
deep_network_matrix,0.9996810207336523,1.0
deep_network_matrix,0.9996810207336523,1.0
deep_network_matrix,0.9995215311004785,1.0
deep_network_matrix,0.998883572567783,1.0
deep_network_matrix,0.9987240829346092,1.0
deep_network_matrix,0.9984051036682615,1.0
deep_network_matrix,0.9977671451355662,1.0
deep_network_matrix,0.9971291866028709,1.0
deep_network_matrix,0.9961722488038277,1.0
deep_network_matrix,0.9948963317384371,1.0
deep_network_matrix,0.9929824561403509,1.0
deep_network_matrix,0.9893141945773525,1.0
deep_network_matrix,0.9862838915470494,1.0
deep_network_matrix,0.9822966507177033,1.0
deep_network_matrix,0.977511961722488,1.0
deep_network_matrix,0.9692185007974482,1.0
deep_network_matrix,0.9580542264752792,1.0
deep_network_matrix,0.9444976076555024,1.0
deep_network_matrix,0.9269537480063795,1.0
deep_network_matrix,0.8996810207336523,1.0
deep_network_matrix,0.7789473684210526,0.9933110367892977
deep_network_matrix,0.5221690590111643,0.9464882943143813
deep_network_matrix,0.3362041467304625,0.8528428093645485
deep_network_matrix,0.276555023923445,0.7725752508361204
deep_network_matrix,0.23030303030303034,0.6822742474916388
deep_network_matrix,0.18405103668261558,0.5518394648829431
deep_network_matrix,0.13668261562998407,0.38127090301003347
deep_network_matrix,0.08181818181818179,0.2140468227424749
deep_network_matrix,0.003827751196172291,0.0033444816053511705
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
deep_network_matrix,0.0,0.0
