model,FP,TP
simple_network_matrix,1.0,1.0
simple_network_matrix,1.0,1.0
simple_network_matrix,1.0,1.0
simple_network_matrix,1.0,1.0
simple_network_matrix,0.9994591671173607,1.0
simple_network_matrix,0.9989183342347214,1.0
simple_network_matrix,0.9969352803317109,1.0
simple_network_matrix,0.9935100054083288,1.0
simple_network_matrix,0.9908058409951325,1.0
simple_network_matrix,0.9888227870921219,1.0
simple_network_matrix,0.9859383450513791,1.0
simple_network_matrix,0.9841355687759149,1.0
simple_network_matrix,0.9796286280872544,1.0
simple_network_matrix,0.9720569677303047,1.0
simple_network_matrix,0.9682711375518298,1.0
simple_network_matrix,0.9625022534703443,1.0
simple_network_matrix,0.955110870740941,1.0
simple_network_matrix,0.9475392103839914,1.0
simple_network_matrix,0.9329367225527312,1.0
simple_network_matrix,0.912745628267532,1.0
simple_network_matrix,0.8849828736253831,1.0
simple_network_matrix,0.8536145664323057,1.0
simple_network_matrix,0.8222462592392284,1.0
simple_network_matrix,0.792139895438976,1.0
simple_network_matrix,0.7598702001081665,1.0
simple_network_matrix,0.7248963403641608,1.0
simple_network_matrix,0.6735172165134307,1.0
simple_network_matrix,0.6286280872543717,1.0
simple_network_matrix,0.5898683973318911,1.0
simple_network_matrix,0.5525509284297818,1.0
simple_network_matrix,0.5100054083288263,1.0
simple_network_matrix,0.48025959978366684,1.0
simple_network_matrix,0.45916711736073546,1.0
simple_network_matrix,0.4371732468000722,0.99609375
simple_network_matrix,0.4169821525148729,0.99609375
simple_network_matrix,0.39967550027041643,0.99609375
simple_network_matrix,0.3830899585361457,0.99609375
simple_network_matrix,0.370831079862989,0.98828125
simple_network_matrix,0.3601946998377501,0.9765625
simple_network_matrix,0.3461330448891293,0.97265625
simple_network_matrix,0.3363980530016225,0.96875
simple_network_matrix,0.32648278348656934,0.953125
simple_network_matrix,0.3160266810888769,0.94921875
simple_network_matrix,0.30394808004326657,0.9375
simple_network_matrix,0.29331170001802775,0.92578125
simple_network_matrix,0.2817739318550567,0.91796875
simple_network_matrix,0.27005588606453945,0.90625
simple_network_matrix,0.2586983955291149,0.89453125
simple_network_matrix,0.24535785109067965,0.8671875
simple_network_matrix,0.22949341986659455,0.84765625
simple_network_matrix,0.21543176491797367,0.80859375
simple_network_matrix,0.2040742743825491,0.7734375
simple_network_matrix,0.19235622859203172,0.72265625
simple_network_matrix,0.17865512889850366,0.6875
simple_network_matrix,0.16152875428159363,0.6328125
simple_network_matrix,0.14854876509825132,0.56640625
simple_network_matrix,0.13214350099152694,0.51953125
simple_network_matrix,0.11519740400216327,0.4609375
simple_network_matrix,0.09572742022714986,0.36328125
simple_network_matrix,0.07229132864611498,0.296875
simple_network_matrix,0.03875968992248058,0.15234375
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
simple_network_matrix,0.0,0.0
