model,FP,TP
network_timeseries,0.991382061921481,0.9966442953020134
network_timeseries,0.991382061921481,0.9966442953020134
network_timeseries,0.9912224704755825,0.9966442953020134
network_timeseries,0.991062879029684,0.9966442953020134
network_timeseries,0.991062879029684,0.9966442953020134
network_timeseries,0.991062879029684,0.9966442953020134
network_timeseries,0.991062879029684,0.9966442953020134
network_timeseries,0.9909032875837855,0.9966442953020134
network_timeseries,0.9909032875837855,0.9966442953020134
network_timeseries,0.990743696137887,0.9966442953020134
network_timeseries,0.990743696137887,0.9966442953020134
network_timeseries,0.990743696137887,0.9966442953020134
network_timeseries,0.9905841046919885,0.9966442953020134
network_timeseries,0.99042451324609,0.9966442953020134
network_timeseries,0.99042451324609,0.9966442953020134
network_timeseries,0.9902649218001915,0.9966442953020134
network_timeseries,0.990105330354293,0.9966442953020134
network_timeseries,0.990105330354293,0.9966442953020134
network_timeseries,0.9899457389083945,0.9966442953020134
network_timeseries,0.989786147462496,0.9966442953020134
network_timeseries,0.989786147462496,0.9966442953020134
network_timeseries,0.989786147462496,0.9966442953020134
network_timeseries,0.989786147462496,0.9966442953020134
network_timeseries,0.9896265560165975,0.9966442953020134
network_timeseries,0.989466964570699,0.9966442953020134
network_timeseries,0.989466964570699,0.9966442953020134
network_timeseries,0.989466964570699,0.9966442953020134
network_timeseries,0.989466964570699,0.9966442953020134
network_timeseries,0.989466964570699,0.9966442953020134
network_timeseries,0.9893073731248005,0.9966442953020134
network_timeseries,0.9893073731248005,0.9932885906040269
network_timeseries,0.9893073731248005,0.9932885906040269
network_timeseries,0.9893073731248005,0.9932885906040269
network_timeseries,0.9893073731248005,0.9932885906040269
network_timeseries,0.989147781678902,0.9932885906040269
network_timeseries,0.989147781678902,0.9932885906040269
network_timeseries,0.989147781678902,0.9932885906040269
network_timeseries,0.9889881902330036,0.9932885906040269
network_timeseries,0.9886690073412066,0.9932885906040269
network_timeseries,0.988509415895308,0.9932885906040269
network_timeseries,0.988509415895308,0.9932885906040269
network_timeseries,0.988509415895308,0.9932885906040269
network_timeseries,0.9883498244494096,0.9932885906040269
network_timeseries,0.9883498244494096,0.9932885906040269
network_timeseries,0.9880306415576126,0.9932885906040269
network_timeseries,0.9877114586658156,0.9932885906040269
network_timeseries,0.9875518672199171,0.9932885906040269
network_timeseries,0.9873922757740186,0.9899328859060402
network_timeseries,0.9873922757740186,0.9899328859060402
network_timeseries,0.9873922757740186,0.9899328859060402
network_timeseries,0.9873922757740186,0.9899328859060402
network_timeseries,0.9872326843281201,0.9899328859060402
network_timeseries,0.9872326843281201,0.9899328859060402
network_timeseries,0.9872326843281201,0.9899328859060402
network_timeseries,0.9872326843281201,0.9899328859060402
network_timeseries,0.9869135014363231,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9867539099904246,0.9899328859060402
network_timeseries,0.9865943185445261,0.9899328859060402
network_timeseries,0.9864347270986276,0.9899328859060402
network_timeseries,0.9864347270986276,0.9899328859060402
network_timeseries,0.9862751356527291,0.9899328859060402
network_timeseries,0.9862751356527291,0.9899328859060402
network_timeseries,0.9861155442068306,0.9899328859060402
network_timeseries,0.9859559527609321,0.9899328859060402
network_timeseries,0.9857963613150336,0.9899328859060402
network_timeseries,0.9856367698691351,0.9899328859060402
network_timeseries,0.9854771784232366,0.9899328859060402
network_timeseries,0.9853175869773381,0.9899328859060402
network_timeseries,0.9851579955314396,0.9899328859060402
network_timeseries,0.9851579955314396,0.9899328859060402
network_timeseries,0.9851579955314396,0.9899328859060402
network_timeseries,0.9851579955314396,0.9899328859060402
network_timeseries,0.9851579955314396,0.9899328859060402
network_timeseries,0.9848388126396426,0.9899328859060402
network_timeseries,0.9848388126396426,0.9899328859060402
network_timeseries,0.9848388126396426,0.9899328859060402
network_timeseries,0.9846792211937441,0.9899328859060402
network_timeseries,0.9845196297478456,0.9899328859060402
network_timeseries,0.9842004468560485,0.9899328859060402
network_timeseries,0.9842004468560485,0.9899328859060402
network_timeseries,0.98404085541015,0.9899328859060402
network_timeseries,0.983721672518353,0.9899328859060402
network_timeseries,0.983721672518353,0.9899328859060402
network_timeseries,0.983721672518353,0.9899328859060402
network_timeseries,0.9835620810724545,0.9899328859060402
network_timeseries,0.9835620810724545,0.9899328859060402
network_timeseries,0.9832428981806575,0.9899328859060402
network_timeseries,0.9826045323970635,0.9899328859060402
network_timeseries,0.9819661666134695,0.9899328859060402
network_timeseries,0.9819661666134695,0.9899328859060402
network_timeseries,0.9819661666134695,0.9899328859060402
network_timeseries,0.981806575167571,0.9899328859060402
network_timeseries,0.981487392275774,0.9899328859060402
network_timeseries,0.9810086179380785,0.9899328859060402
network_timeseries,0.979891477816789,0.9899328859060402
network_timeseries,0.979253112033195,0.9899328859060402
network_timeseries,0.978614746249601,0.9899328859060402
network_timeseries,0.977976380466007,0.9899328859060402
network_timeseries,0.977018831790616,0.9899328859060402
network_timeseries,0.9765400574529205,0.9899328859060402
network_timeseries,0.9746249601021385,0.9899328859060402
network_timeseries,0.9714331311841685,0.9899328859060402
network_timeseries,0.9701563996169805,0.9899328859060402
